identifier_prov,lat_prov,long_prov,elev_prov,MAT_prov,MSP100_prov,spring_event,fall_event,lat_garden,long_garden,elev_garden,year,MAT_garden,MSP100_garden,prov_continent,species,species_type,label
prov1,49.53333333,0.766666667,80,10.51666667,5.875,125.6,N.A.,48.63333333,19.03333333,810,2007,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov2,49.25,3.1,140,10.10833333,5.36667,127.2,N.A.,48.63333333,19.03333333,810,2007,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov3,44.15,2.583333333,850,10.16666667,7.491667,128.1,N.A.,48.63333333,19.03333333,810,2007,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov4,48.36666667,1.15,180,10.39166667,5.283333333,124.3,N.A.,48.63333333,19.03333333,810,2007,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov5,46.8,5.833333333,600,8.125,9.141666667,128.7,N.A.,48.63333333,19.03333333,810,2007,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov6,49.66666667,6.2,400,9.066666667,7.108333333,120.8,N.A.,48.63333333,19.03333333,810,2007,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov7,50.83333333,4.416666667,110,9.908333333,6.8,130.5,N.A.,48.63333333,19.03333333,810,2007,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov8,51.93333333,6.733333333,45,9.45,6.25,126.9,N.A.,48.63333333,19.03333333,810,2007,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov9,52.28333333,5.8,33,9.116666667,6.591666667,130.8,N.A.,48.63333333,19.03333333,810,2007,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov10,41.56666667,23.73333333,1450,9.933333333,5.308333333,125.3,N.A.,48.63333333,19.03333333,810,2007,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov11,51.71666667,-2,140,9.516666667,5.875,123.2,N.A.,48.63333333,19.03333333,810,2007,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov12,54.91666667,9.583333333,50,8.15,6.566666667,121.9,N.A.,48.63333333,19.03333333,810,2007,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov13,55.56666667,13.2,40,8.391666667,4.833333333,127.8,N.A.,48.63333333,19.03333333,810,2007,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov14,53.65,10.66666667,55,8.591666667,5.508333333,121.3,N.A.,48.63333333,19.03333333,810,2007,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov15,50.35,9.683333333,535,7.775,6.125,119.5,N.A.,48.63333333,19.03333333,810,2007,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov16,52.05,12.41666667,140,8.9,4.508333333,126.1,N.A.,48.63333333,19.03333333,810,2007,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov17,48.46666667,9.45,760,6.858333333,7.791666667,124,N.A.,48.63333333,19.03333333,810,2007,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov18,47.71666667,14.1,1250,4.783333333,12.46666667,120.9,N.A.,48.63333333,19.03333333,810,2007,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov19,47.53333333,14.85,1100,5.058333333,10.9,114.7,N.A.,48.63333333,19.03333333,810,2007,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov20,49.83333333,19.16666667,450,7.208333333,8.1166667,116.6,N.A.,48.63333333,19.03333333,810,2007,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov21,49.46666667,22.33333333,540,7.208333333,6.108333,117.9,N.A.,48.63333333,19.03333333,810,2007,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov22,49.25,22.81666667,900,6.558333,6.491667,116.8,N.A.,48.63333333,19.03333333,810,2007,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov23,50.8,15.23333333,760,5.433333,8.991666667,117.7,N.A.,48.63333333,19.03333333,810,2007,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov24,50.56666667,13.25,800,6.8,4.975,114.5,N.A.,48.63333333,19.03333333,810,2007,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov25,48.85,14,990,6.05,7.416667,114.9,N.A.,48.63333333,19.03333333,810,2007,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov26,45.63333333,14.38333333,1000,5.391667,14.50833,119.6,N.A.,48.63333333,19.03333333,810,2007,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov27,45.73333333,14.35,1040,5.391667,14.50833,121.2,N.A.,48.63333333,19.03333333,810,2007,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov28,42.06666667,26.13333333,200,11.78333,5.408333333,120.1,N.A.,48.63333333,19.03333333,810,2007,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov29,47.03333333,7.25,530,8.058333,7.991666667,121.5,N.A.,48.63333333,19.03333333,810,2007,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov30,50,14,480,8.158333333,4.441667,125.2,N.A.,48.63333333,19.03333333,810,2007,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov31,54.33333333,18.16666667,250,5.925,5.35,127.3,N.A.,48.63333333,19.03333333,810,2007,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov32,49.15,17.31666667,410,8.591666667,4.683333333,119,N.A.,48.63333333,19.03333333,810,2007,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov33,49.53333333,0.766666667,80,10.51666667,5.875,132.4,N.A.,48.63333333,19.03333333,810,2008,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov34,49.25,3.1,140,10.10833333,5.36667,132.8,N.A.,48.63333333,19.03333333,810,2008,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov35,44.15,2.583333333,850,10.16666667,7.491667,134.1,N.A.,48.63333333,19.03333333,810,2008,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov36,48.36666667,1.15,180,10.39166667,5.283333333,131.7,N.A.,48.63333333,19.03333333,810,2008,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov37,46.8,5.833333333,600,8.125,9.141666667,133.7,N.A.,48.63333333,19.03333333,810,2008,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov38,49.66666667,6.2,400,9.066666667,7.108333333,130.2,N.A.,48.63333333,19.03333333,810,2008,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov39,50.83333333,4.416666667,110,9.908333333,6.8,135.2,N.A.,48.63333333,19.03333333,810,2008,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
