"percentage","sd","identifier","label"
70.9514221044583,3.75265524783596,"prov1","NG PSEUME Lavadinovic etal 2018"
59.9174760099173,4.6703593988963,"prov10","NG PSEUME Lavadinovic etal 2018"
29.0171998295675,5.23513925527013,"prov11","NG PSEUME Lavadinovic etal 2018"
56.0443527903156,2.98863667960852,"prov12","NG PSEUME Lavadinovic etal 2018"
65.8369733799245,3.72088287021238,"prov13","NG PSEUME Lavadinovic etal 2018"
75.1787689911164,4.13051233410761,"prov14","NG PSEUME Lavadinovic etal 2018"
77.8012173832251,4.28388333532054,"prov15","NG PSEUME Lavadinovic etal 2018"
39.6195518384844,4.90978570313665,"prov16","NG PSEUME Lavadinovic etal 2018"
72.5087902360717,4.36182724349725,"prov17","NG PSEUME Lavadinovic etal 2018"
77.6334238623002,4.39016669398803,"prov18","NG PSEUME Lavadinovic etal 2018"
68.4085045331291,4.70641511860633,"prov19","NG PSEUME Lavadinovic etal 2018"
64.6038479786206,4.26930444861882,"prov2","NG PSEUME Lavadinovic etal 2018"
50.5273869207434,4.08131999849807,"prov20","NG PSEUME Lavadinovic etal 2018"
54.7759382557628,4.49544649421589,"prov3","NG PSEUME Lavadinovic etal 2018"
68.8201264830656,4.90437724716339,"prov4","NG PSEUME Lavadinovic etal 2018"
62.6090891145543,5.18126219760496,"prov5","NG PSEUME Lavadinovic etal 2018"
64.6038479786206,4.26930444861882,"prov6","NG PSEUME Lavadinovic etal 2018"
61.2006031184167,4.35609555346278,"prov7","NG PSEUME Lavadinovic etal 2018"
75.3953653779493,4.31680917853236,"prov8","NG PSEUME Lavadinovic etal 2018"
58.7125485254039,4.04122293403247,"prov9","NG PSEUME Lavadinovic etal 2018"
